Region_ds,day_0_2,day_3_7,day_8_14,day_remaining
Delhi,0,0,0,3
Bangalore,0,0,1,3
Kolkata,0,0,1,0
Pune,0,0,0,1
Ahmedabad,0,1,0,1
Delhi Networks,0,0,0,6	
