rgn_ds,hour_0_48,hour_49_120,hour_121_240,hour_241_360,hour_remaining
Mumbai,5,0,0,0,0
Delhi,52,5,0,0,0
Chennai,13,4,0,0,0
Bangalore,12,0,0,0,0
Kolkata,0,1,0,0,0
Pune,7,0,0,0,0	
